time (epoch), accel_x, accel_y, accel_z, gyro_x, gyro_y, gyro_z, mag_x, mag_y, mag_z, temperature1477426647.7751219273,-0.001709,0.004150,0.946289,1.703824,-0.216013,1.439619,0.378723,0.342468,0.057922,0.000000
1477426648.5958590508,-0.002930,0.000732,0.942749,1.068295,-0.014139,1.005964,0.369995,0.346924,0.042358,0.000000
1477426648.6100809574,0.008545,-0.001709,0.953247,0.709408,-0.971171,1.125593,0.364319,0.365356,0.054260,0.000000
1477426648.6246299744,-0.004883,0.000488,0.952881,1.591671,-0.044047,0.953626,0.325745,0.340881,0.037476,0.000000
1477426648.6398139000,0.001831,-0.000366,0.955444,1.561764,-0.410410,1.462049,0.356873,0.339722,0.034363,0.000000
1477426648.6541171074,0.009155,0.008179,0.958008,0.761746,0.105490,1.177930,0.350098,0.345581,0.046021,0.000000
1477426648.6683468819,-0.007812,0.005981,0.928101,0.978573,-0.073954,1.095685,0.382385,0.358948,0.047241,0.000000
1477426648.6829180717,-0.002075,0.000366,0.944092,1.427182,-0.103861,1.536817,0.325256,0.377136,0.054443,0.000000
1477426648.6979548931,0.003540,-0.002563,0.957764,1.277646,-0.260874,0.744276,0.313232,0.353577,0.036133,0.000000
1477426648.7121798992,0.000000,0.002686,0.948120,1.150540,-0.402933,1.611585,0.354736,0.350708,0.055176,0.000000
1477426648.7272551060,0.006592,0.002197,0.950073,1.868313,0.015768,0.789136,0.309326,0.359863,0.050476,0.000000
1477426648.7420990467,-0.007935,0.000244,0.949829,2.092618,-0.432841,1.604108,0.306274,0.360657,0.056030,0.000000
1477426648.7563378811,0.006470,0.005737,0.937988,2.122525,-0.978647,1.843366,0.363342,0.342712,0.045227,0.000000
1477426648.7705640793,-0.000732,0.003174,0.942139,1.688870,-0.814158,0.557355,0.315369,0.342590,0.055725,0.000000
1477426648.7848520279,0.009277,0.003418,0.957764,1.442135,-0.373026,1.020917,0.284729,0.350342,0.051514,0.000000
1477426648.7990870476,0.001221,0.004517,0.937866,0.986050,-0.432841,1.133070,0.345520,0.359558,0.054443,0.000000
1477426648.8133549690,-0.000488,0.008423,0.955811,1.808499,-1.068369,1.290082,0.365295,0.348145,0.071350,0.000000
1477426648.8286728859,0.003906,0.006592,0.946777,0.851468,-0.073954,1.215314,0.377441,0.344604,0.052856,0.000000
1477426648.8433630466,-0.001099,0.000977,0.942627,1.090725,-0.126291,0.878858,0.377563,0.347290,0.052002,0.000000
1477426648.8578529358,-0.000122,-0.002930,0.950195,1.554287,0.172781,0.976057,0.361816,0.340393,0.033203,0.000000
1477426648.8730289936,0.026001,-0.001343,0.960571,0.873898,-0.320688,1.080732,0.358459,0.347351,0.058289,0.000000
1477426648.8880240917,0.027710,0.002441,0.911743,1.576718,-0.612284,1.372327,0.273743,0.366089,0.046387,0.000000
1477426648.9029140472,-0.006714,-0.011353,0.953125,1.270169,0.000814,1.125593,0.297058,0.363708,0.036377,0.000000
1477426648.9178309441,-0.007202,0.001831,0.932251,0.178555,-0.537516,0.714368,0.362305,0.353943,0.053162,0.000000
1477426648.9322640896,0.027466,0.003662,0.948242,1.554287,-0.492655,1.566724,0.369019,0.358948,0.045105,0.000000
1477426648.9475948811,-0.002319,0.003418,0.948486,0.776700,-0.739390,1.334943,0.333252,0.345032,0.049744,0.000000
1477426648.9618289471,0.024536,0.000977,0.949219,1.756161,-0.492655,1.701307,0.323975,0.344604,0.055359,0.000000
1477426648.9771580696,0.002930,0.003662,0.965698,2.533749,-0.163675,1.424665,0.359863,0.354126,0.051086,0.000000
1477426648.9913940430,-0.006714,0.003662,0.937744,0.896328,0.045675,0.811567,0.380615,0.355225,0.037292,0.000000
1477426649.0056788921,0.007812,0.026245,0.953003,1.726254,-0.358072,1.850843,0.342346,0.340088,0.040100,0.000000
1477426649.0198969841,-0.012207,-0.001343,0.949707,1.255215,-0.664622,1.589155,0.349976,0.341736,0.033997,0.000000
1477426649.0342888832,0.006836,0.002197,0.953369,1.187924,-0.574900,1.439619,0.365417,0.351074,0.051147,0.000000
1477426649.0494580269,0.000610,-0.001587,0.959229,0.993527,-0.634714,1.334943,0.334900,0.363525,0.054871,0.000000
1477426649.0637490749,-0.000366,-0.002563,0.957275,1.614102,-0.059000,1.574201,0.379395,0.355896,0.054138,0.000000
1477426649.0779809952,0.000488,-0.000366,0.955078,1.172970,0.150350,1.319990,0.378113,0.346252,0.056152,0.000000
1477426649.0922029018,-0.028809,-0.004883,0.951294,1.277646,0.030721,1.462049,0.314453,0.365723,0.046753,0.000000
1477426649.1064538956,-0.003540,0.030762,0.954834,1.359890,-1.262766,1.596632,0.336487,0.339294,0.053650,0.000000
1477426649.1206839085,0.001221,0.002075,0.956909,1.001004,-0.365549,1.252698,0.370728,0.342346,0.050476,0.000000
1477426649.1357259750,-0.000854,0.001953,0.938110,1.711300,-0.447794,1.290082,0.338684,0.348511,0.055237,0.000000
1477426649.1504719257,-0.003052,0.005615,0.964844,0.163601,-0.126291,1.850843,0.346497,0.336670,0.037170,0.000000
1477426649.1647119522,-0.003296,0.004150,0.938477,1.337460,0.038198,1.230268,0.317444,0.357544,0.051697,0.000000
1477426649.1789319515,-0.000610,0.030518,0.941772,1.696347,-0.530039,1.417188,0.356079,0.347046,0.053406,0.000000
1477426649.1932880878,-0.005737,-0.000366,0.945801,1.060818,-0.888926,1.402235,0.356628,0.349854,0.052429,0.000000
1477426649.2075169086,-0.005249,0.007080,0.958008,1.434659,0.180258,1.290082,0.377625,0.359070,0.065857,0.000000
1477426649.2217381001,0.003296,-0.001343,0.952271,1.733731,-0.186106,1.207838,0.307495,0.363831,0.052307,0.000000
1477426649.2361168861,0.010010,-0.003052,0.957520,1.554287,0.180258,1.267652,0.317993,0.344727,0.059326,0.000000
1477426649.2506730556,0.007812,-0.000488,0.959595,1.741208,-0.791727,1.417188,0.310120,0.349426,0.059082,0.000000
1477426649.2649219036,-0.001831,0.000000,0.939453,0.926236,-0.290781,1.678876,0.367126,0.357117,0.043579,0.000000
1477426649.2791559696,0.014404,-0.004150,0.948486,1.718777,-0.290781,1.110639,0.286865,0.364929,0.053467,0.000000
1477426649.2934861183,-0.008667,-0.000610,0.962891,1.913174,-0.193583,1.491956,0.337402,0.359192,0.052612,0.000000
1477426649.3077170849,0.004395,-0.002319,0.960938,0.971097,-0.395456,0.916242,0.346924,0.351318,0.050171,0.000000
1477426649.3219530582,0.001831,-0.000977,0.960449,2.085141,-0.305735,1.596632,0.340637,0.345215,0.052551,0.000000
1477426649.3364241123,0.001099,-0.029663,0.959229,1.591671,0.127920,0.871381,0.351807,0.350525,0.049866,0.000000
1477426649.3522350788,-0.012085,0.028931,0.940674,1.472043,0.120443,1.312513,0.388794,0.357971,0.048584,0.000000
1477426649.3674399853,0.007568,-0.000610,0.962158,0.679501,-0.216013,1.050825,0.352478,0.353577,0.046265,0.000000
1477426649.3816730976,-0.000366,0.006958,0.963379,1.554287,-0.380503,1.177930,0.358948,0.358643,0.060730,0.000000
1477426649.3970119953,-0.030762,0.005249,0.948975,1.823452,-0.791727,1.865797,0.292236,0.352112,0.055054,0.000000
1477426649.4112460613,0.003296,0.003418,0.952026,1.307553,-0.290781,1.267652,0.364868,0.349365,0.047363,0.000000
1477426649.4254720211,0.029663,-0.001221,0.959595,1.292599,-0.148722,1.491956,0.349548,0.343689,0.046021,0.000000
1477426649.4397981167,0.011475,0.003418,0.940918,1.165493,-0.507609,0.639600,0.283875,0.352478,0.048340,0.000000
1477426649.4550170898,0.005005,0.000366,0.945435,1.187924,-0.417887,0.893812,0.339905,0.342102,0.041260,0.000000
1477426649.4695830345,-0.031006,-0.003052,0.958618,1.442135,-0.836588,1.619062,0.279419,0.361328,0.057861,0.000000
1477426649.4838221073,-0.002686,-0.007812,0.955566,1.419705,0.157827,1.230268,0.363892,0.343506,0.048340,0.000000
1477426649.4980599880,0.003052,-0.004761,0.954102,1.584195,-0.201060,1.035871,0.322449,0.360229,0.051453,0.000000
1477426649.5122849941,0.002441,-0.026855,0.964600,1.703824,-0.163675,1.469526,0.370605,0.351807,0.040100,0.000000
1477426649.5265200138,-0.000122,-0.003296,0.950195,1.898221,-0.178629,1.723737,0.356995,0.343445,0.052002,0.000000
1477426649.5407509804,0.004883,0.005127,0.940918,2.324399,0.045675,1.185407,0.308594,0.349548,0.055237,0.000000
1477426649.5549991131,-0.002930,-0.030640,0.943359,1.830929,-0.193583,1.005964,0.331360,0.343262,0.051636,0.000000
1477426649.5701611042,0.004883,-0.000977,0.956787,1.374844,-0.425364,1.364851,0.362183,0.354736,0.050171,0.000000
1477426649.5850920677,0.001831,0.000610,0.953613,1.606625,-0.440317,1.409711,0.389893,0.348877,0.048706,0.000000
1477426649.5999920368,-0.011597,-0.002930,0.947876,1.232785,-0.559946,0.863904,0.329468,0.352722,0.040955,0.000000
1477426649.6143229008,0.003540,0.025146,0.959106,1.606625,-0.186106,1.566724,0.344299,0.349365,0.053650,0.000000
1477426649.6285541058,-0.012329,-0.007080,0.967041,1.606625,-0.447794,1.768598,0.354614,0.339355,0.047668,0.000000
1477426649.6428480148,0.002441,0.000000,0.950317,1.838406,-0.746866,1.230268,0.352173,0.352966,0.046814,0.000000
1477426649.6570758820,0.002686,-0.028320,0.957153,0.769223,-0.627237,1.491956,0.341980,0.351013,0.050476,0.000000
1477426649.6718399525,0.004150,0.005615,0.948486,0.993527,-0.335642,1.544294,0.322937,0.338562,0.053955,0.000000
1477426649.6872990131,-0.022705,0.003418,0.950439,1.718777,0.352224,0.789136,0.353577,0.345337,0.052368,0.000000
1477426649.7015299797,-0.000610,0.002319,0.946167,1.315030,-0.432841,1.581678,0.324890,0.360413,0.055359,0.000000
1477426649.7159459591,0.005981,0.003540,0.943359,2.077664,-0.597330,1.648969,0.337463,0.367188,0.056091,0.000000
1477426649.7301719189,-0.005249,-0.005005,0.955811,1.756161,-0.103861,1.297559,0.352112,0.349304,0.049377,0.000000
1477426649.7444100380,-0.000732,-0.001465,0.953003,1.584195,0.053152,0.856428,0.333923,0.350708,0.052551,0.000000
1477426649.7603800297,0.006592,-0.000244,0.950195,2.227200,0.165304,1.387281,0.308655,0.352661,0.064575,0.000000
1477426649.7746660709,0.005493,-0.004272,0.957886,1.113156,-0.612284,0.796613,0.338684,0.344360,0.047791,0.000000
1477426649.7895879745,0.010132,-0.001953,0.957520,1.651486,-0.500132,1.349897,0.355286,0.347656,0.050964,0.000000
1477426649.8038918972,-0.003662,-0.000366,0.934570,1.756161,-0.238444,1.499433,0.314758,0.341125,0.044739,0.000000
1477426649.8181190491,-0.001099,-0.005005,0.946411,1.419705,-0.193583,1.230268,0.357910,0.347595,0.048645,0.000000
1477426649.8323450089,-0.029541,-0.004150,0.945679,1.531857,-0.530039,1.641492,0.357422,0.359070,0.057312,0.000000
1477426649.8466589451,-0.007935,0.004028,0.950073,1.531857,-0.298258,1.843366,0.329895,0.354309,0.050842,0.000000
1477426649.8624529839,0.001343,0.003906,0.967529,1.472043,-0.515085,0.863904,0.352356,0.347473,0.051819,0.000000
1477426649.8767490387,-0.002930,0.001709,0.953125,1.614102,-0.223490,1.252698,0.323914,0.350769,0.046753,0.000000
1477426649.8909890652,0.009521,0.002441,0.943970,1.793545,-0.716959,1.170454,0.330627,0.356812,0.054443,0.000000
1477426649.9053699970,-0.002686,0.005615,0.941284,1.300076,-0.298258,1.589155,0.345581,0.344177,0.055054,0.000000
1477426649.9196150303,0.009766,0.001709,0.943481,1.180447,-0.156199,1.447095,0.352173,0.357605,0.045837,0.000000
1477426649.9338459969,-0.008545,-0.002808,0.957031,1.509427,-0.096384,1.499433,0.295227,0.345886,0.054749,0.000000
1477426649.9488298893,-0.005493,0.005737,0.933228,0.746792,-0.298258,1.477003,0.342712,0.344788,0.048096,0.000000
1477426649.9633910656,-0.006226,-0.000732,0.954102,1.172970,0.150350,1.237745,0.350647,0.341919,0.049133,0.000000
1477426649.9776198864,0.030396,0.005737,0.940552,1.673916,0.098013,1.327466,0.306763,0.346252,0.051636,0.000000
1477426649.9918498993,0.002075,-0.030029,0.963623,1.756161,-0.238444,1.417188,0.393250,0.341248,0.038879,0.000000
1477426650.0074179173,0.000366,0.001587,0.941162,1.113156,-0.776774,0.736799,0.309631,0.350342,0.054504,0.000000
1477426650.0216519833,0.001587,-0.004517,0.952637,1.726254,-1.128184,1.125593,0.330872,0.358826,0.055481,0.000000
1477426650.0366671085,0.007568,0.005737,0.959595,1.771115,1.137289,1.761121,0.374817,0.351685,0.041016,0.000000
1477426650.0508968830,-0.013062,0.030762,0.956421,2.077664,-0.395456,1.028394,0.386719,0.359924,0.048462,0.000000
1477426650.0668809414,-0.006348,-0.009644,0.943115,1.898221,0.187734,1.454572,0.325562,0.350342,0.047546,0.000000
1477426650.0817449093,0.003662,-0.002441,0.947144,1.539334,0.008291,1.641492,0.352417,0.353333,0.053406,0.000000
1477426650.0960390568,0.011353,0.000977,0.956055,1.307553,-0.402933,1.148023,0.294495,0.347595,0.052795,0.000000
1477426650.1102519035,-0.005249,-0.003540,0.959961,1.486996,0.008291,1.402235,0.352112,0.356812,0.038940,0.000000
1477426650.1246500015,0.011108,0.006958,0.944336,1.210354,-0.664622,1.230268,0.365356,0.355530,0.054565,0.000000
1477426650.1388781071,-0.009644,0.003174,0.965942,1.823452,-0.948740,0.833997,0.351746,0.351807,0.049927,0.000000
1477426650.1531639099,-0.014404,0.003784,0.941650,1.045865,-0.073954,1.379804,0.376221,0.348328,0.039429,0.000000
1477426650.1681349277,0.024536,0.007080,0.958984,1.105679,-0.201060,1.641492,0.317322,0.362671,0.043396,0.000000
1477426650.1830689907,0.007324,0.002686,0.931641,1.875790,-0.567423,1.327466,0.358826,0.344177,0.041443,0.000000
1477426650.1973009109,0.002808,0.004395,0.958252,1.367367,-0.014139,0.998487,0.356323,0.344788,0.043213,0.000000
1477426650.2115280628,0.000610,-0.002075,0.949463,0.911282,-0.245920,1.447095,0.377747,0.357666,0.047058,0.000000
1477426650.2257928848,-0.000366,0.001831,0.953369,2.174862,-0.567423,1.305036,0.321167,0.352539,0.054138,0.000000
1477426650.2402110100,0.000488,0.001831,0.957153,0.133694,-0.328165,1.103162,0.349670,0.341003,0.051392,0.000000
1477426650.2559409142,0.003296,0.000244,0.946899,2.272061,-0.731913,0.923719,0.356506,0.351929,0.048462,0.000000
1477426650.2721080780,-0.008057,-0.029907,0.966309,1.322506,-0.634714,1.641492,0.356201,0.353699,0.044006,0.000000
1477426650.2864050865,0.005127,0.002930,0.945557,1.823452,-0.492655,1.850843,0.319397,0.347778,0.054932,0.000000
1477426650.3011219501,0.005371,0.001587,0.956299,1.329983,-0.485178,1.791028,0.436218,0.342346,0.043213,0.000000
1477426650.3153700829,-0.000366,0.027100,0.946045,1.412228,-0.567423,1.798505,0.341309,0.354370,0.040588,0.000000
1477426650.3295969963,0.002930,-0.000854,0.942627,1.172970,-0.724436,1.260175,0.317627,0.338806,0.043945,0.000000
1477426650.3439280987,-0.029053,-0.003418,0.909180,0.993527,0.112966,0.998487,0.321472,0.357910,0.043579,0.000000
1477426650.3589010239,0.010010,-0.001221,0.947754,1.322506,0.950369,1.462049,0.391113,0.348633,0.048584,0.000000
1477426650.3743638992,-0.007935,-0.001465,0.948975,1.045865,-0.126291,0.893812,0.306458,0.372131,0.054932,0.000000
1477426650.3911309242,0.010254,0.004272,0.949219,2.010373,0.397085,1.477003,0.365540,0.361938,0.053345,0.000000
1477426650.4057369232,-0.006348,-0.000732,0.949707,0.843991,-0.178629,0.542402,0.369385,0.357727,0.049927,0.000000
1477426650.4208409786,-0.000610,0.003052,0.931274,1.636532,0.352224,1.028394,0.393250,0.322754,0.035950,0.000000
1477426650.4351410866,-0.004028,0.000366,0.960205,1.935605,0.157827,0.901289,0.374084,0.347290,0.045654,0.000000
1477426650.4518508911,0.000854,0.003174,0.955322,1.763638,0.426992,0.572309,0.321228,0.366699,0.052551,0.000000
1477426650.4678759575,-0.002319,-0.002808,0.951782,1.479519,-0.619761,1.432142,0.396973,0.350830,0.030457,0.000000
1477426650.4829149246,0.003052,0.004150,0.945801,1.187924,-2.459055,1.641492,0.372864,0.364380,0.046997,0.000000
1477426650.4997379780,0.002319,0.000000,0.942261,1.606625,-0.275828,1.035871,0.376770,0.346191,0.036621,0.000000
1477426650.5153040886,-0.003662,-0.000122,0.946289,1.815976,-0.216013,1.290082,0.330750,0.349854,0.042969,0.000000
1477426650.5302441120,0.000244,0.000366,0.951660,1.098202,-0.657145,1.148023,0.291748,0.346313,0.052307,0.000000
1477426650.5445408821,-0.007690,0.002930,0.962524,1.741208,-0.358072,1.499433,0.373962,0.338501,0.054016,0.000000
1477426650.5594429970,0.002930,-0.004028,0.950073,1.105679,-0.395456,1.110639,0.328064,0.347717,0.051880,0.000000
1477426650.5777530670,0.002930,-0.003540,0.958618,1.584195,-0.477701,1.506910,0.385315,0.342163,0.046265,0.000000
1477426650.5924339294,-0.027832,-0.002808,0.950928,1.292599,-0.111338,1.125593,0.361755,0.353516,0.051270,0.000000
1477426650.6075119972,0.002441,0.002930,0.942383,1.711300,0.195211,1.372327,0.345642,0.353455,0.042542,0.000000
1477426650.6232080460,-0.029053,0.005615,0.953369,1.815976,-0.395456,1.290082,0.345642,0.357361,0.072021,0.000000
1477426650.6374380589,-0.001831,0.002319,0.947632,1.352414,-0.298258,1.462049,0.304138,0.355347,0.054138,0.000000
1477426650.6516580582,-0.002808,0.001709,0.967651,1.868313,-0.290781,1.237745,0.320251,0.339539,0.035095,0.000000
1477426650.6666240692,0.003174,0.004150,0.953613,1.359890,-0.328165,1.200361,0.327942,0.359924,0.051392,0.000000
1477426650.6813859940,0.003052,-0.000488,0.947632,1.397274,-0.193583,1.447095,0.329529,0.362366,0.057007,0.000000
1477426650.6956839561,0.010254,0.002563,0.974365,1.187924,-0.530039,1.581678,0.360107,0.356567,0.055847,0.000000
1477426650.7099089622,0.000732,-0.029053,0.949829,1.277646,-0.462748,1.514387,0.315186,0.349609,0.054382,0.000000
1477426650.7241621017,0.005859,0.006226,0.956055,1.793545,0.419515,1.312513,0.363403,0.345032,0.036865,0.000000
1477426650.7389550209,0.003418,0.006836,0.919922,1.658963,0.150350,1.013441,0.369263,0.346741,0.046387,0.000000
1477426650.7532420158,-0.004761,0.003418,0.950195,1.285122,0.120443,1.005964,0.392212,0.358887,0.054504,0.000000
1477426650.7681889534,0.027344,0.002808,0.937622,1.815976,-0.245920,1.065778,0.328430,0.352844,0.051575,0.000000
1477426650.7842199802,0.009277,0.003052,0.958496,2.040280,0.329794,0.804090,0.329529,0.342896,0.048767,0.000000
1477426650.8004219532,0.025146,-0.001343,0.939697,1.240262,-0.096384,0.908765,0.364441,0.339905,0.052612,0.000000
1477426650.8171188831,0.000366,0.001099,0.943604,0.821560,-0.597330,1.088209,0.328552,0.356445,0.055908,0.000000
1477426650.8334040642,0.001221,-0.001221,0.962646,1.457089,-0.544993,1.349897,0.374207,0.336121,0.041931,0.000000
1477426650.8478100300,0.004639,0.003784,0.937500,1.075772,-0.866495,1.589155,0.356445,0.345459,0.049988,0.000000
1477426650.8625850677,-0.000122,0.000732,0.953857,1.621579,-0.208536,1.185407,0.362915,0.360413,0.056213,0.000000
1477426650.8793809414,0.007568,-0.003906,0.938110,1.980465,-0.238444,0.826520,0.351807,0.349243,0.042358,0.000000
1477426650.8944659233,0.002197,-0.001099,0.963989,1.322506,-0.253397,1.559247,0.264954,0.348389,0.048950,0.000000
1477426650.9107139111,0.030762,0.000977,0.951904,1.247738,-0.664622,0.946149,0.417786,0.351013,0.042358,0.000000
1477426650.9268870354,0.025757,-0.000610,0.935303,1.464566,0.075582,1.349897,0.392883,0.350464,0.052856,0.000000
1477426650.9440579414,0.023438,-0.001343,0.942139,0.597256,-0.530039,1.506910,0.362427,0.343567,0.047119,0.000000
1477426650.9589850903,0.005249,0.002197,0.931519,1.202878,0.127920,0.856428,0.333496,0.347168,0.039429,0.000000
1477426650.9732649326,-0.003906,0.030396,0.945312,1.651486,0.277456,1.050825,0.426514,0.339905,0.047791,0.000000
1477426650.9927170277,-0.002197,0.006104,0.953125,1.673916,0.972799,1.312513,0.357605,0.355225,0.051331,0.000000
1477426651.0079569817,-0.004028,0.005981,0.941284,0.343045,-0.088907,1.514387,0.385498,0.332214,0.058594,0.000000
1477426651.0233950615,0.015015,0.004395,0.941650,1.315030,-0.193583,1.200361,0.343689,0.349670,0.053833,0.000000
1477426651.0396330357,0.002930,0.008789,0.957764,0.986050,-0.103861,0.669508,0.329956,0.369446,0.052551,0.000000
1477426651.0540521145,-0.001343,-0.003296,0.954712,0.986050,-0.373026,1.566724,0.412598,0.345154,0.045288,0.000000
1477426651.0691249371,0.003418,-0.001587,0.951050,1.920651,-0.275828,1.484479,0.385437,0.346741,0.044922,0.000000
